,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
DDTL,0.545046724585995,0.292036672795078,-1.77577854654409,2.60477074746459,-0.681740820482027,0.495402850775789,1,NA,NA
DDT,2.63715193542901,0.617152755949603,-0.696300469410964,1.7656391292428,-0.394361711789641,0.693314007608454,1,NA,NA
SLC2A11,8.10418399564082,1.44286036804651,0.528931690630249,1.38740480332893,0.381238186116363,0.703026516418389,1,0.833811586570022,21914.2361182333
GSTT2B,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC391322,0,NA,NA,NA,NA,NA,NA,NA,NA
GSTT2,0,NA,NA,NA,NA,NA,NA,NA,NA
MIF,0,NA,NA,NA,NA,NA,NA,NA,NA
MIF-AS1,0.208525644351581,1,0,4.40735632395806,0,1,1,NA,NA
GSTTP1,0,NA,NA,NA,NA,NA,NA,NA,NA
GGT5,126.063065362384,0.900925025972018,-0.150521043408943,0.16699865752454,-0.901330858823365,0.367412431085548,1,0.561652742243274,14765.2889408334
SUSD2,746.723399836399,0.95631933136555,-0.0644356557069796,0.0868368573695051,-0.742031179603786,0.458068444712679,1,0.648849313826861,17058.2484605082
POM121L9P,26.1848196153661,0.836200869579044,-0.258078551222218,0.36049172202445,-0.71590701104841,0.474048769025965,1,0.661345081985222,17387.4235504735
ADORA2A,3.52893705323404,1.30645090941997,0.385652915651464,0.960909848751377,0.401341412154937,0.688168778007262,1,NA,NA
ADORA2A-AS1,12.7995142228732,1.10490129998486,0.14391750049257,0.518351077332095,0.277644837227502,0.781285009644863,1,0.883534522911377,23230.7732109088
GGT1,120.855350466652,0.9986012138071,-0.00201943461188707,0.150218249999957,-0.0134433373567303,0.989274091748664,1,0.994623349328961,26152.6263472557
GUCD1,2299.20264823888,0.9472111553369,-0.0782420231535477,0.058587988615386,-1.33546184128602,0.181725236284971,1,0.348265701345756,9157.64661688664
SNRPD3,6594.58664167106,0.987854449368173,-0.0176296043361134,0.0400784729301879,-0.439877147186276,0.66002608830439,1,0.804859619057071,21164.5885427247
LRRC75B,95.6471497437679,1.39095002557637,0.47607058727893,0.19281627973281,2.46903730296338,0.0135477094967446,1,0.0451457134296011,1187.19682605822
POM121L10P,9.5236120877324,1.03733246681714,0.0528783544752487,0.614501128508094,0.0860508663403573,0.931425981655988,1,0.965745482074173,25397.1746875866
TOP1P2,0.250211434339684,0.594052691436938,-0.751337193653661,3.82390392370962,-0.196484328226735,0.844231097857534,1,NA,NA
TMEM211,0.421928304955489,0.214988118734057,-2.21767116305912,2.88631171569219,-0.768340838240777,0.442284718534973,1,NA,NA
LOC100128531,97.7755876963029,1.22885041406181,0.297309309505867,0.215207600935022,1.38150004095643,0.167125265238185,1,0.327713659202202,8619.19695067712
CRYBB3,5.7128621817759,0.650620516607836,-0.620111777977597,0.725357435764063,-0.854905109402229,0.392603681788931,1,0.58644926812184,15424.7886501406
CRYBB2,2.49535970029508,0.706962406516186,-0.500294594668346,1.1261448193365,-0.444254225636013,0.656858791595831,1,NA,NA
IGLL3P,0.0861687202420589,2.36414871922789,1.24132079259834,4.3992020377317,0.282169534827363,0.777813517234578,1,NA,NA
LRP5L,152.009405869356,0.734375203271404,-0.445410748991496,0.158809864825295,-2.8046793533984,0.00503666572003044,1,0.0195568550783841,514.443072836895
MIR6817,0,NA,NA,NA,NA,NA,NA,NA,NA
CRYBB2P1,1267.87274133037,0.965053110845153,-0.0513197528750918,0.0587794939890261,-0.873089395507097,0.382614353533769,1,0.57661046876552,15168.8916018145
ASPHD2,41.9217372546603,1.38575619373009,0.470673455861373,0.274563351884841,1.71426176374328,0.0864806620975288,1,0.199860674252769,5257.93461824185
TFIP11,1218.69053862778,0.881353601274715,-0.18220714673224,0.061751348487697,-2.95065858794228,0.00317097210850215,1,0.0130826919156939,344.19254160999
SRRD,364.482141589627,0.996788034266438,-0.00464134495249875,0.10219327799079,-0.0454173214104852,0.963774674744286,1,0.984073835487197,25890.9826116681
TPST2,602.823973652084,0.796241707690028,-0.328721652117192,0.0791375357671103,-4.1538019718553,3.26996191640991e-05,0.601574893761931,0.000218032095279824,5.73664245890744
MIR548J,0,NA,NA,NA,NA,NA,NA,NA,NA
MIAT,9.11660376148678,1.0328776391576,0.0466693540708551,0.704356259450466,0.0662581661548181,0.947172288571472,1,0.975120111215752,25658.3354864201
CRYBA4,0.793237119068541,3.92633321767739,1.97318261577171,2.17786340355841,0.906017619171033,0.364926526775636,1,NA,NA
LINC01422,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3199-2,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3199-1,0,NA,NA,NA,NA,NA,NA,NA,NA
TTC28-AS1,100.167497540353,1.1551148909309,0.208036353228231,0.192352168418683,1.08153890303648,0.279457465318178,1,0.46912312399166,12346.3823772125
MIR5739,0,NA,NA,NA,NA,NA,NA,NA,NA
CCDC117,1269.97990089125,1.15114027898598,0.203063652293615,0.0689824238179311,2.94370132353673,0.00324312814396829,1,0.0133365927510499,351.019121207633
XBP1,4020.5070635966,1.27402491409121,0.349393490376304,0.0569773351265295,6.13214867982869,8.67000173540298e-10,1.68952323817798e-05,1.14423769533993e-08,0.000301174803790423
HSCB,239.290601893905,1.04971333711211,0.0699954006614027,0.129878667765058,0.538929154924962,0.589935739167831,1,0.753844988985,19842.7078000632
ZNRF3-AS1,0.355610781451111,0.457638549968558,-1.1277195097598,3.02562747150745,-0.372722524626584,0.709354970322729,1,NA,NA
C22orf31,0,NA,NA,NA,NA,NA,NA,NA,NA
EWSR1,10155.0082510549,0.80720723387714,-0.308988991513567,0.0388038001978444,-7.96285389415884,1.68115929103111e-15,3.35727510418912e-11,3.91976965491364e-14,1.03187936165602e-09
RASL10A,3.27660066477347,0.992224062135726,-0.0112621508567732,1.06626773272212,-0.0105622167033242,0.991572727056542,1,NA,NA
GAS2L1,978.771279785921,1.04094083037126,0.0578880646449659,0.0787529856481329,0.735058666900693,0.462303765564429,1,0.652520420137974,17178.9051009724
RHBDD3,669.152756191091,1.03923430118018,0.0555209545722789,0.0763253796438855,0.727424545168663,0.466965922834564,1,0.656137597141468,17274.7906575406
SNORD125,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3653,1.05231406835357,4.23529898803791,2.08246381922308,1.9085779863084,1.09110753354701,0.275225568300831,1,NA,NA
RFPL1S,0.336920661871147,3.79372797455785,1.92361623546363,2.90537029679703,0.662089867713003,0.507913629001175,1,NA,NA
RFPL1,0,NA,NA,NA,NA,NA,NA,NA,NA
THOC5,1601.02590456143,0.952060140978868,-0.0708753844303362,0.0487137780787226,-1.45493507639256,0.145687236009171,1,0.295917239670938,7792.38867225481
NIPSNAP1,4124.06056271786,1.04190064644586,0.0592177116722769,0.0506825024364906,1.16840544222302,0.242643260762863,1,0.4268998511613,11241.9806804817
CABP7,4.11795812982143,0.326949553180429,-1.61286004323403,1.00534519337684,-1.60428483058303,0.108651283260145,1,NA,NA
UQCR10,1558.66277672578,0.994987779463063,-0.00724928844344371,0.071032559567645,-0.102055852802828,0.918712342342565,1,0.958750502829538,25249.6532425187
ASCC2,2693.28756139408,0.949542183035053,-0.0746960019336736,0.0590895284126863,-1.26411572304301,0.206188493993378,1,0.380968904184746,10033.5780295137
MIR6818,0,NA,NA,NA,NA,NA,NA,NA,NA
OSM,0.93121908233489,0.343945665664953,-1.53974741968965,2.13614611212593,-0.72080622713456,0.471028743580059,1,NA,NA
LIF,4006.12554336164,0.998475119070923,-0.00220161718329091,0.0681377590442971,-0.0323112649164117,0.97422382579216,1,0.98890012971191,26047.6294166117
TBC1D10A,697.224279702778,0.82746866178249,-0.273223420244987,0.0778821223876642,-3.50816608316087,0.000451207269187095,1,0.00234778022567809,61.8428789245865
CCDC157,49.4964941290719,0.620497623039894,-0.688502411099217,0.303399588471953,-2.26929250157129,0.0232505442312592,1,0.0702810248361293,1851.34275623332
GATSL3,66.347480992236,0.880047398673237,-0.184346866604138,0.223409013771872,-0.825154113040305,0.409284101181611,1,0.60249469260505,15871.5176872948
SF3A1,5569.5438203778,0.854431742353794,-0.226962850383249,0.0515471473180639,-4.40301475817487,1.06756900704224e-05,0.198386348578659,7.77467582768638e-05,2.0481606000457
RNF215,173.12551499206,0.904337790248597,-0.145066342942471,0.133458298276068,-1.08697881522804,0.277046172249653,1,0.466357852631191,12286.1976275687
KIAA1656,49.0121164327087,0.610215363095096,-0.712609592482926,0.269371856404524,-2.64544931305955,0.00815825084889772,1,0.0296331717901728,780.715543983892
SEC14L3,0,NA,NA,NA,NA,NA,NA,NA,NA
SEC14L4,0.0698004163897561,0.594060180894325,-0.751319005140966,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
MTFP1,985.672933206813,0.926838990951211,-0.109609357041221,0.0604880950093506,-1.81208148519601,0.0699736067388959,1,0.169863214243537,4475.72583210295
SDC4P,0,NA,NA,NA,NA,NA,NA,NA,NA
PES1,4552.6773933857,0.717660850402989,-0.478625873453028,0.0399049298652699,-11.9941539822022,3.81293072637634e-33,7.75740756281266e-29,2.19639762508792e-31,5.78772738186918e-27
GAL3ST1,2.30610638552851,0.581927660147144,-0.781088273082856,1.43831162518264,-0.543059139206827,0.587089084761532,1,NA,NA
TCN2,22.0177396062994,1.23186266625589,0.300841426685882,0.390843224100499,0.769724043133278,0.441463604794484,1,0.633299456287097,16689.3405715339
DUSP18,136.531746465322,0.884031095040102,-0.177830978810051,0.158403478326093,-1.12264566844905,0.261588011468464,1,0.448571830546377,11821.6620222192
SLC35E4,1083.8066116759,0.440170827455883,-1.18386456183274,0.0723483587433171,-16.3633920989548,3.49127377648522e-60,7.15222345850763e-56,4.49853688620978e-58,1.18558939636059e-53
MIR3200,0,NA,NA,NA,NA,NA,NA,NA,NA
MORC2-AS1,78.8273168854931,1.00429072899364,0.00617697104295819,0.19536942023999,0.0316168775818163,0.974777583754495,1,0.989188803300157,26072.0492885822
TUG1,4764.20718690033,0.915025476954621,-0.128116182130688,0.043109271076743,-2.97189395530757,0.00295968891561429,1,0.0123473077198121,325.450336878807
SMTN,1452.79357713846,0.822020547447529,-0.282753638534955,0.0580511172212656,-4.87076997083831,1.11164197501514e-06,0.0209900237722358,9.5018120986759e-06,0.250458265108998
MIR3928,0,NA,NA,NA,NA,NA,NA,NA,NA
PLA2G3,10.6874090584805,0.721693819785593,-0.470541194568593,0.539349375701296,-0.872423730827101,0.382977259115112,1,0.577038974165749,15211.3243979833
SELM,26.516731731938,0.784243870905611,-0.350625745856589,0.387229134314881,-0.905473567935289,0.365214556743784,1,0.559719830549611,14755.3341729488
INPP5J,654.837298118926,0.90163551942093,-0.149383744103205,0.098237630946634,-1.52063667113833,0.128351038955031,1,0.269759394936392,7111.6669287081
PIK3IP1,115.916247875435,1.16901122388314,0.225288781505849,0.167851298603338,1.34219266327063,0.179533534722938,1,0.345722088561252,9114.61714282886
LIMK2,2940.14661216098,0.659738272679359,-0.600034294046245,0.0568101227499188,-10.5621016995092,4.4655000595175e-26,9.05112207063602e-22,1.98168369710733e-24,5.22470906742347e-20
DRG1,1941.76064958005,0.959926648621065,-0.0590039262553484,0.0504324165278692,-1.16996032150755,0.242016936912752,1,0.426257408430626,11238.7028306819
LINC01521,94.8694057547595,1.16195241444919,0.216550987121189,0.188070813599158,1.15143324462206,0.249554043596814,1,0.434977653649856,11469.0557937857
PIK3IP1-AS1,1.90342888194377,0.846806109432944,-0.239896416924932,1.37624808726483,-0.174311898519477,0.861620348729521,1,NA,NA
PISD,1122.07022822264,0.703552079453132,-0.507270874001497,0.060497311435226,-8.38501516789929,5.07192158733383e-17,1.01631164766995e-12,1.32564868676773e-15,3.49560302213784e-11
MIR7109,0.903862336388291,14.1409947085392,3.82181170093303,2.00595770612287,1.90523044891104,0.0567501218071409,1,NA,NA
C22orf24,7.03208826228429,0.666916355254347,-0.584422265152015,0.703362588669619,-0.830897569143427,0.406031497019312,1,0.599162767786506,15800.5213492979
YWHAH,6385.99900828244,0.889983328395101,-0.168149783827413,0.0438260784028317,-3.83675176870374,0.000124672375716162,1,0.000738134835507741,19.4660918820101
RFPL2,5.04908767645824,1.18273604662626,0.242128140700058,0.879281151391673,0.275370557320411,0.783031561844459,1,NA,NA
AP1B1P1,0.239036606437857,1,0,4.31533171296138,0,1,1,NA,NA
C22orf42,0,NA,NA,NA,NA,NA,NA,NA,NA
RFPL3S,2.57772978345122,0.719264461130134,-0.475405772609281,1.06290274065702,-0.447271189004004,0.654679266589447,1,NA,NA
RFPL3,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
FBXO7,3667.80149636819,1.03207609419949,0.0455493435103135,0.0467750860465622,0.973794969932742,0.330158351137866,1,0.524291461606931,13829.7601742676
BPIFC,1.14971670595165,7.29569228351384,2.86704488103628,1.92030077430442,1.49301865593154,0.135432303537024,1,NA,NA
RTCB,2856.82197674962,0.896421292666546,-0.157751177342494,0.0427852369343394,-3.68704694996985,0.000226871511850905,1,0.00127214342154697,33.5591434604089
LOC339666,10.3856848949179,0.468313054813501,-1.09445483935693,0.602170898443168,-1.81751533026006,0.0691382431082175,1,0.168317024247445,4440.37141667185
TIMP3,17508.7964365433,0.750929254094479,-0.413251098698717,0.0352197998652532,-11.7334879891359,8.58467259155925e-32,1.74552147804174e-27,4.71591033785788e-30,1.24415146533367e-25
MIR4764,0,NA,NA,NA,NA,NA,NA,NA,NA
LARGE-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
ISX,0.41201325074701,0.364953316776553,-1.4542161622983,3.24191057344184,-0.448567636075909,0.653743584779894,1,NA,NA
TOM1,1280.68866236821,0.851190901224882,-0.232445365603593,0.0626738985278012,-3.70880655366418,0.000208238440413195,1,0.00117782612677297,31.0781201810317
MIR6069,0.0840793668424723,1,0,4.40735632396697,0,1,1,NA,NA
MIR3909,0.341766636280078,1,0,3.47124450038683,0,1,1,NA,NA
MCM5,4175.34435737218,0.888528459784174,-0.17051010801785,0.0449859125907841,-3.7903000783579,0.000150465397150746,1,0.000876544188063118,23.1311245787976
MB,477.60603457058,1.05760349090869,0.0807988439744498,0.10637079132591,0.759596153862294,0.447496018851048,1,0.63905007008585,16864.5313495656
RASD2,45.7406171166899,2.40941025588833,1.26868006553273,0.249065330609407,5.09376420406868,3.51023299653734e-07,0.00667751622931299,3.26961398136569e-06,0.0862883825822221
APOL5,0.148431767017334,2.36414871922789,1.24132079259834,4.3992020377317,0.282169534827363,0.777813517234578,1,NA,NA
APOL3,3.9947448490281,0.669857597845606,-0.578073663074445,0.939691626385494,-0.615173794086039,0.538439952289525,1,NA,NA
APOL2,180.5824981871,0.962413307540461,-0.0552715037138799,0.146620765477852,-0.376969138946619,0.706196539473392,1,0.835497313603163,22052.1160952419
APOL4,0.385298551305903,0.214899960783626,-2.21826287539423,2.95989292452928,-0.749440243939568,0.453591902517205,1,NA,NA
APOL1,8.67380475441248,0.554863611175109,-0.849794902996941,0.643614614491735,-1.32034743130876,0.186719046274378,1,0.355396301505966,9381.04077455148
MIR6819,0.540405818959327,1,0,2.97021558750044,0,1,1,NA,NA
EIF3D,6725.71419097328,0.858618797864564,-0.219910336626297,0.0341580113573633,-6.43803101783594,1.21033270558588e-10,2.37079970370163e-06,1.75677639450109e-09,4.63753832620398e-05
FOXRED2,4835.4074982507,0.949507916422598,-0.0747480661439601,0.0461441287208758,-1.61988249027538,0.105257521827872,1,0.232255931820581,6131.32434413151
TXN2,2387.37724919555,0.94336965689093,-0.0841048969846495,0.0531057987549991,-1.58372341545342,0.113256673849486,1,0.245481375560735,6480.7083148034
PVALB,0,NA,NA,NA,NA,NA,NA,NA,NA
IFT27,323.609245587807,0.807103323495892,-0.309174719087788,0.109351421232911,-2.8273498012364,0.00469350274214587,1,0.0184339202618665,486.692362753799
NCF4,2.51968909774176,0.689122697201935,-0.537167219526389,1.38540670752968,-0.387732509599446,0.69821399503219,1,NA,NA
CSF2RB,5.12605355923495,0.517393927247057,-0.950664973957037,0.887455339931314,-1.07122570700923,0.284067955400383,1,NA,NA
KCTD17,297.54023166831,0.917952674297302,-0.123508318499457,0.108670945057664,-1.13653487078741,0.255732780144748,1,0.441884343906153,11667.956100842
MPST,996.682616317566,1.18892857755237,0.249662050738801,0.0886358096618222,2.81671766401585,0.00485171551015698,1,0.0189512247975729,500.42604200471
LL22NC01-81G9.3,0,NA,NA,NA,NA,NA,NA,NA,NA
TST,625.436722181127,0.955600306912805,-0.0655207777386692,0.0736818489600769,-0.88923905498314,0.373874617506214,1,0.568043468819691,15000.8919245904
TEX33,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
C1QTNF6,117.694562370767,0.8225294125352,-0.2818608263009,0.18394542494442,-1.53230680451045,0.125446742761107,1,0.265211169317486,7004.22698167481
SSTR3,0.401901178069976,1,0,3.51528150919919,0,1,1,NA,NA
IL2RB,4.56050836879281,0.286654650997322,-1.80261440780501,1.050239117976,-1.71638475176869,0.0860916455450415,1,NA,NA
RAC2,255.270453357512,0.990832472513888,-0.0132869441401174,0.124149000988969,-0.107024172842905,0.914769802736195,1,0.957083991338315,25279.4594632189
LOC100506271,7.1182713085789,0.340212556800083,-1.55549170491813,1.11322718157973,-1.39728146299015,0.162328947915938,1,0.320619862301628,8468.85304283521
CYTH4,4.52363763946815,0.0439666880402708,-4.50744532967899,1.42449776059652,-3.16423476004024,0.00155491318384972,1,NA,NA
MFNG,21.2180479510221,0.299788081996824,-1.73798506445632,0.461280028536694,-3.76774401000988,0.000164729495538028,1,0.000953393049628878,25.1848307989964
CDC42EP1,5523.16383897358,0.801179760137689,-0.319802119465416,0.0671531231243183,-4.76228214841739,1.91415793409341e-06,0.0360187098458357,1.5769526580986e-05,0.416583583689908
CARD10,1032.40173985104,0.727292041845346,-0.459393304718623,0.0649526683446573,-7.07273952597223,1.51904463457625e-12,3.00436647826491e-08,2.71450689018134e-11,7.17118430248105e-07
LGALS2,20.359198959538,0.762107814442252,-0.391932986462215,0.420656297286837,-0.931717863229714,0.351482352297567,1,0.546792051358526,14445.6992048409
NOL12,974.952079977703,0.787240730039073,-0.345123230529722,0.0641247868430439,-5.3820565731387,7.36396116094235e-08,0.00141233411105713,7.61219039360184e-07,0.0201114070198961
PDXP,664.016379598337,0.980855921437312,-0.0278868612905453,0.078521716771776,-0.355148389987431,0.722478426446193,1,0.846211384951982,22357.7510018163
LGALS1,2133.5428400236,0.96283248792582,-0.054643272789626,0.0565082525408721,-0.966996329431756,0.333545868604582,1,0.528129272818013,13954.2316463975
SH3BP1,862.554047489932,1.11452338570761,0.156426888549599,0.0816001179120844,1.91699341314841,0.0552387684626946,1,0.14081955396538,3720.87507442724
LOC101927051,2.3920746499204,1.17784270251757,0.236146884287005,1.19590510266379,0.197462895476411,0.843465314873525,1,NA,NA
ANKRD54,975.34860651115,1.06401305577314,0.0895158532673048,0.0775188334439106,1.15476264657768,0.248187637428275,1,0.433693576752788,11460.3527656924
MIR658,0.133240991928497,1,0,4.40735632395295,0,1,1,NA,NA
MIR659,0.556764429077268,0.440233661738368,-1.18365863215154,2.52486867792412,-0.46880007760432,0.639212544479669,1,NA,NA
GCAT,768.666926878738,0.992152853084323,-0.0113656926230394,0.0706773773686601,-0.160810899416299,0.87224234047495,1,0.935619084214732,24726.5411576269
GALR3,0.953833732337368,5.35013051888158,2.41957408714862,2.04382346611993,1.18384690618218,0.23647367053342,1,NA,NA
H1F0,20335.5411049992,1.04998450551982,0.070368038391731,0.0440269370550702,1.59829511427771,0.109977314229852,1,0.239646457309345,6333.855866686
MIR4534,0.588897466592254,1,0,2.7780461602274,0,1,1,NA,NA
C22orf23,697.252802685204,0.998984980842643,-0.00146510678630538,0.0890250301776025,-0.0164572456014059,0.986869610531795,1,0.993838455306563,26269.1380506631
MIR6820,1.22836048625437,1.67099455597132,0.740707033168115,1.52013377049185,0.487264376034782,0.626070989621542,1,NA,NA
MICALL1,5114.49533214206,0.979668439647431,-0.0296345307741957,0.0533819093883164,-0.555141828266671,0.578797654358384,1,0.745720440739435,19712.3741305062
SOX10,0.936787670376754,1.06400798744807,0.089508981110214,1.83955258954293,0.0486580169651219,0.961191833827436,1,NA,NA
SLC16A8,74.4634697143514,0.738016542335553,-0.438274940826627,0.21126363364283,-2.07454038950969,0.0380291517344774,1,0.104374104975288,2759.2338391267
PICK1,1048.56746244115,0.907353853752166,-0.140262805989771,0.0671438311169228,-2.0889902118561,0.0367086042829517,1,0.101451117274182,2682.06318737755
BAIAP2L2,45.3903632848433,0.699150281151481,-0.51632550113378,0.27259035908432,-1.89414439625895,0.0582058462203543,1,0.146577348728062,3875.2119456725
MAFF,3881.55573055727,0.702523790209857,-0.509381013416237,0.0648620020028109,-7.8533039019388,4.05218176498615e-15,8.08045565755889e-11,9.03224551530829e-14,2.38803539179236e-09
SNORA92,4.92986970055321,1.18356504532583,0.243138994615285,0.847012545245998,0.287054773840062,0.774070380696555,1,NA,NA
CSNK1E,1.91924840707653,0.228603412673988,-2.12908115410361,1.8136495062505,-1.17392095152124,0.240426689561969,1,NA,NA
LOC400927-CSNK1E,2.90112674127831,0.496019402112585,-1.01153154124265,1.02642590575808,-0.985489099182044,0.324383883304635,1,NA,NA
LOC400927,3.4458170605304,1.17444179422573,0.231975214616416,0.91316061364002,0.254035501697475,0.799468131134583,1,NA,NA
KCNJ4,4.2562117820601,2.74244298568676,1.45546162787661,0.853214438119777,1.70585677275222,0.0880347497519681,1,NA,NA
KDELR3,167.882414961596,1.13602583884399,0.183995649233572,0.139914036708903,1.31506211643641,0.188489027190926,1,0.357622748696397,9457.33358927623
DDX17,10443.6319243841,0.887642901448826,-0.17194869750597,0.038617513002462,-4.45260929918008,8.48330326505015e-06,0.158001523311559,6.30942995748464e-05,1.66859184655639
FAM227A,61.269479452599,1.35008055566595,0.433045491566863,0.228569628312858,1.89458894763623,0.0581468801760778,1,0.146479081273608,3873.9322624431
JOSD1,2517.8834891829,0.797667902111264,-0.326139869367,0.04724341375256,-6.90339337193489,5.07747718158956e-12,1.00163392361217e-07,8.54330610771697e-11,2.25953359936898e-06
SUN2,4624.57236815456,0.966917854852225,-0.048534765093467,0.0531921368092343,-0.912442477494931,0.361535837290448,1,0.555967327675815,14704.7798496976
TOMM22,2609.24407358098,0.94139577145377,-0.0871267221197854,0.0555807918596562,-1.56756892452673,0.11698176912723,1,0.251529561478913,6652.95690111725
GTPBP1,2194.49846798491,0.932254343962349,-0.101204480444533,0.0585547636273044,-1.72837313610708,0.0839213485552023,1,0.195042275115992,5159.0632190931
DNAL4,384.113087374049,1.04840809323863,0.0682003957783668,0.0939148555170223,0.726193906202681,0.467719907168361,1,0.656638248017162,17369.39493655
CBX6,2902.45314213834,0.979166585401763,-0.0303737687784755,0.0463539845688377,-0.655256911805912,0.512302357685634,1,0.692801448356129,18326.6767133647
NPTXR,83.9399382947443,1.15563267588021,0.208682902251464,0.2198604978899,0.949160509751809,0.342538982907035,1,0.537444469122136,14217.555986157
APOBEC3B,695.113396034655,0.828988073974991,-0.27057674798045,0.0818605312533222,-3.30533828498052,0.00094861828830241,1,0.00456262411161562,120.704220872791
APOBEC3F,409.344316028186,1.14745995013086,0.198443800039148,0.102412753062591,1.93768641213918,0.0526614926874961,1,0.135730171005931,3590.87740413291
APOBEC3A,1.08892213550487,0.353706146386249,-1.49937680577809,1.99391009327019,-0.751978141260609,0.452064204106405,1,NA,NA
APOBEC3D,2.45552004420706,1.24789835174246,0.319500423455351,1.2204535372105,0.261788272731471,0.793484680857444,1,NA,NA
APOBEC3C,382.835939363532,1.03999686758671,0.0565791830549056,0.0932552232130932,0.606713287529419,0.544041202482346,1,0.71829472950439,19005.3602479567
APOBEC3A_B,0,NA,NA,NA,NA,NA,NA,NA,NA
APOBEC3B-AS1,0.614188192140813,1,0,2.97792238225057,0,1,1,NA,NA
APOBEC3H,2.34772902784764,0.660495073111845,-0.598380294995304,1.25236279603314,-0.477801078801345,0.632791793252592,1,NA,NA
CBX7,380.213181708068,1.04207748589575,0.0594625562740965,0.0971206780262049,0.612254336383982,0.540369496528855,1,0.715346749685685,18930.2210369323
APOBEC3G,0,NA,NA,NA,NA,NA,NA,NA,NA
PDGFB,1267.00605473206,0.766171559790123,-0.384260620823908,0.0576967428906707,-6.6600054278981,2.73817472290721e-11,5.38188241787412e-07,4.25619560897185e-10,1.1264021679144e-05
SNORD83B,15.2669572173005,0.57206265427481,-0.80575493029382,0.501821019035744,-1.60566197853189,0.108348199594067,1,0.237222641800157,6278.33443788294
SNORD83A,5.59305510628104,0.460373578357202,-1.11912305782655,0.808992247535513,-1.38335448978134,0.166556197766019,1,0.32685958436674,8650.9926194345
RNU86,22.0833333816602,0.820541982853603,-0.28535094407929,0.379810530831616,-0.751298136611691,0.452473250396278,1,0.643881592426716,17042.2579883503
SNORD43,6.68563398721663,0.956892958865107,-0.0635705456740245,0.705327889586002,-0.0901290684979688,0.928184649896527,1,0.964006077612397,25516.2768683225
RPL3,24530.0693137346,0.971743746285052,-0.0413521768431609,0.0352558331184761,-1.17291730716441,0.240828968389033,1,0.424674275710265,11241.1280780507
TAB1,1081.9061260645,1.07293739618073,0.101565900088376,0.0645788260068484,1.57274305478402,0.11577832611569,1,0.249730959223696,6610.62822161046
SYNGR1,1974.68556430565,1.02262188753344,0.0322728099738194,0.0561456259205099,0.574805417959197,0.565422902119367,1,0.735650753696313,19474.1467518488
LOC100506472,6.55095318519668,1.10230526310685,0.140523807016367,0.674025455570881,0.208484421255792,0.834850745430873,1,0.916062399485471,24250.9199015789
ATF4,26305.0531883465,1.05253767463486,0.0738718741810891,0.0295921885970045,2.49633020345669,0.0125485729147221,1,0.042373790240081,1121.80372281591
MGAT3,12.9515636355977,1.62162217384698,0.697437721273371,0.512575573289391,1.36065344822745,0.173623232347187,1,0.336680087121825,8913.60530655032
RPS19BP1,1966.1572512966,0.97666468567091,-0.0340647623285677,0.0562254994693668,-0.605859665988865,0.544607944903497,1,0.718819849284523,19031.474329657
MGAT3-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIEF1,3750.73502324603,0.805651093686208,-0.311772914186323,0.0413081730243869,-7.54748737016917,4.43735558171808e-14,8.82545651647909e-10,9.16741436566201e-13,2.42734797573999e-08
GRAP2,73.0657985154222,1.11367020538058,0.155322066157272,0.212497684819036,0.730935333669846,0.464818652612475,1,0.654828861296806,17339.2134182781
FAM83F,436.456496879163,1.12934636960181,0.175488027359232,0.105269395998716,1.66703746795861,0.0955069548352412,1,0.215698287142506,5711.69064353355
LOC100130899,323.66588361828,0.928511085911192,-0.107008959639296,0.105005415420315,-1.01908038943478,0.308164803394153,1,0.501177236166598,13271.6743909277
ADSL,1728.16200729413,0.890969524030717,-0.16655201025768,0.0528434875500832,-3.15179822489625,0.00162268362927126,1,0.00728669551746828,192.966270693595
SGSM3,1551.85740424536,0.96226032910682,-0.0555008425730397,0.0663409655296221,-0.836599861487664,0.402817523481663,1,0.596079952772097,15785.9853892634
LOC101927257,1.54287445377677,2.58241596404707,1.36872140224612,1.59041100484828,0.860608608764434,0.389453642944929,1,NA,NA
MCHR1,0.402664909767083,6.35797633537547,2.66856764672125,2.89300402386104,0.922420993787538,0.356309023330697,1,NA,NA
SLC25A17,1325.86019287787,0.96551881229486,-0.0506237257786588,0.0712690277800726,-0.710318736701128,0.477506503361941,1,0.663961854210863,17585.6936706289
MIR4766,0.535689522680897,0.470300594456885,-1.08834493913319,2.77794071985105,-0.391781196537392,0.695219889654835,1,NA,NA
ST13,11487.9162374192,1.04241648396218,0.0599318028545111,0.0409589954476608,1.4632146662653,0.143408648889213,1,0.292205283710855,7739.93355493312
DNAJB7,2.33083951608448,2.04004093309131,1.0285980999298,1.26539779103798,0.812865414508166,0.416295225673508,1,NA,NA
