,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
GCSH,574.581015750103,1.0433620673444,0.061239888556004,0.0920738066912668,0.66511737438366,0.505975422715248,1,0.788486418869539,16721.4314849663
ATMIN,2423.75528504971,0.938590279524543,-0.0914325756615598,0.0508300017139833,-1.79879151246235,0.0720516664385508,1,0.268144648673897,5686.81170907601
MIR4720,3.4640902784995,0.826227584888126,-0.275388867279918,0.98945491978485,-0.278323814226725,0.78076379693045,1,NA,NA
GAN,313.799471251737,1.01631942904123,0.0233539122137644,0.109182308891801,0.213898317875912,0.830626352018914,1,0.942396348592409,19988.226553645
MIR7854,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR6504,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100129617,3.322154948846,1.08776116420645,0.121361824014852,0.921944847260793,0.131636750696565,0.895271615601095,1,NA,NA
SDR42E1,322.813516425386,0.705348852526026,-0.503591130524379,0.124080950116837,-4.05856926506599,4.93742891752926e-05,0.968229810727488,0.000732584781510983,15.541053554974
MPHOSPH6,630.736291324277,1.01249347031154,0.0179126039187085,0.087399573806257,0.20495070100017,0.837610642228907,1,0.945344811655814,20055.4901792781
MIR8058,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928446,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3182,0,NA,NA,NA,NA,NA,NA,NA,NA
HSBP1,2101.42308349127,1.033029176098,0.0468810011705224,0.0549542182030077,0.853091950054465,0.393608315175584,1,0.706292761008326,14986.8260958357
LOC102724163,0.228216746894556,2.8650533749989,1.51856201616506,3.95839717905983,0.383630532125059,0.701252307041306,1,NA,NA
MLYCD,186.19039376879,0.878986962335039,-0.186086328283278,0.158311789192543,-1.17544201371481,0.239817923187517,1,0.551721756478146,11708.0873942227
OSGIN1,539.905878307858,0.736061096336938,-0.442102573545196,0.0983421069943203,-4.49555726491329,6.93879802277731e-06,0.137374323254945,0.000127087286978274,2.69704640425293
NECAB2,18.8538296841858,0.74898352278836,-0.416994114324831,0.418889541272292,-0.995475115130103,0.319505241436366,1,0.637578113226298,13531.3202970017
HSDL1,617.761894826196,0.721190166592266,-0.4715483690895,0.0783817937771765,-6.01604462421486,1.78730320820666e-09,3.60070104325314e-05,5.78275260470213e-08,0.00122733141282198
MBTPS1,3556.17195362279,0.959035285237684,-0.06034419841253,0.0411007506359716,-1.46820185711442,0.14204939997485,1,0.40888960145612,8678.68179090614
TAF1C,1005.23125510188,0.920477947750478,-0.119544936106446,0.0650386100827657,-1.83806105257043,0.0660534094375087,1,0.253460362036756,5379.94964459217
ADAD2,0.660307828863159,1.4710088231121,0.556805899904704,2.77858235407624,0.200392080906963,0.841173952403904,1,NA,NA
KCNG4,0,NA,NA,NA,NA,NA,NA,NA,NA
WFDC1,0.929732024118899,0.607489824875224,-0.719067850325309,1.94062963432341,-0.370533273122982,0.710985189603506,1,NA,NA
TLDC1,888.957559839144,0.779677863890095,-0.359049919839649,0.0746745109973645,-4.80819914377907,1.52296013404022e-06,0.0303160444282046,3.22345265258166e-05,0.684338998143087
KLHL36,1456.1735958525,0.799051957537405,-0.323638778912538,0.0600447102143282,-5.38996320837119,7.04721098144294e-08,0.00141233155279098,1.85181542229723e-06,0.0393158932307926
COTL1,9942.14615537808,0.990627034713599,-0.013586101499294,0.0330207238222146,-0.41144166228585,0.680748709818801,1,0.882885282436873,18745.4203166997
USP10,4368.7572691459,1.00971577629549,0.0139492475953234,0.0419472909527647,0.332542275758193,0.739479822748788,1,0.906166606853838,19240.6355633275
CRISPLD2,1363.55549321616,1.60299734899826,0.680772039597126,0.0638359563109855,10.6643979183245,1.49363280069404e-26,3.05522589381966e-22,1.5131015316824e-24,3.21291979237441e-20
ZDHHC7,2434.0887273642,1.02356197400863,0.0335984564288364,0.0480140336414409,0.699763254213193,0.484075166302689,1,0.774330486516333,16442.9078811743
LOC400548,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM92B,0.10426282217579,2.86506455231543,1.51856764448173,4.40735632396697,0.344552954845932,0.730430478832019,1,NA,NA
LINC00311,1.22555672929783,0.755999132898435,-0.403543515155096,1.99074592467144,-0.202709703008282,0.839361938727387,1,NA,NA
MIR5093,0.185607735964263,0.333731903764414,-1.58323848447562,4.34913065828703,-0.364035622029163,0.715831409189543,1,NA,NA
GINS2,898.900287253316,1.01671810216977,0.0239197293657052,0.0724248015623782,0.330269864047933,0.741196061560738,1,0.906920769001441,19262.9971335906
GSE1,3520.81747479049,0.995686008095532,-0.00623723811849799,0.0422347819081825,-0.147680130847073,0.88259521296772,1,0.961381808040026,20420.7109845782
EMC8,853.417455119524,0.91626954353299,-0.126156029409069,0.0715528003363076,-1.76311798861985,0.0778805918813532,1,0.281585111375458,5981.43093583748
MIR1910,0.148431767017334,1,0,4.40735632396467,0,1,1,NA,NA
COX4I1,4393.38373099484,1.00387620835092,0.00558137625154411,0.0428101729710159,0.130374998842516,0.896269745779604,1,0.966964548697425,20542.1948725281
IRF8,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR6774,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01082,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00917,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC146513,0,NA,NA,NA,NA,NA,NA,NA,NA
MTHFSD,261.199816257187,0.894224385612114,-0.161291205994096,0.144077493418225,-1.11947537514345,0.262937390509671,1,0.579140400239399,12306.7335050872
FOXC2,21.5985208819529,2.18674264310372,1.12878344015487,0.487191445678766,2.31691966303355,0.020508108432169,1,0.110588694845863,2350.12035416943
FOXL1,13.4519122541348,1.15137302149873,0.203355313123573,0.488551525371373,0.416241281754248,0.677233454683794,1,0.881012783259682,18723.2836698348
FOXF1,0.272421555860735,2.86503644397908,1.51855349054012,4.14829733712482,0.366066693664882,0.714315309751288,1,NA,NA
FLJ30679,1.94543128677149,0.573730528384952,-0.801554808590386,1.5353646993096,-0.522061506918073,0.601627506517977,1,NA,NA
FOXC2-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC440390,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928708,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928682,0.109847625294385,0.755257048241554,-0.404960352292056,4.40735632396697,-0.0918828255591459,0.926791136951014,1,NA,NA
FBXO31,1136.81257127112,0.799653554599937,-0.322552999032371,0.0698924156139302,-4.61499286008485,3.93108830475872e-06,0.0780006541430226,7.61790977686027e-05,1.61949143946273
MAP1LC3B,2907.885635114,1.19643829474372,0.258745993062946,0.0498583218517869,5.18962499043022,2.10718021496854e-07,0.00421436042993709,5.15872836294549e-06,0.109674564996221
C16orf95,69.4140919210202,1.09149810870287,0.126309630496045,0.216663183484793,0.582976897433571,0.559908852617945,1,0.82180302355888,17472.3540838854
LOC101928737,2.32168152270657,0.693372044304498,-0.528298424421475,1.1315161670476,-0.466894278497085,0.640575518971239,1,NA,NA
KLHDC4,1001.92116994858,0.887295460292883,-0.172513507698692,0.0767455519134348,-2.24786327542837,0.0245849095657533,1,0.126180201471471,2682.96962388789
LOC102724467,20.2921653846766,0.912296084708664,-0.132425969383065,0.42686275732045,-0.31023078755885,0.756385459611029,1,0.912399971706939,19401.2729983763
SLC7A5,47268.3652823675,1.06550286880505,0.0915344774990798,0.0507581700895746,1.80334470958165,0.0713340951180208,1,0.266351429381954,5663.96314580726
MIR6775,3.64212820358204,1.15344794517826,0.205952897018075,0.932204906589114,0.220930930058762,0.825146213718262,1,NA,NA
CA5A,0.0618692453214209,0.755257048241554,-0.404960352292056,4.40735632396697,-0.0918828255591459,0.926791136951014,1,NA,NA
BANP,567.616177862311,1.40535023288551,0.490929714987503,0.093217645023722,5.26648913800141,1.3905747045419e-07,0.00278351338608151,3.50362810206105e-06,0.0745151624746344
LOC101928880,0.73955020059187,1.71222833715426,0.775875107646703,2.14286585394298,0.362073578343251,0.717297047440306,1,NA,NA
LOC400553,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR5189,0,NA,NA,NA,NA,NA,NA,NA,NA
ZNF469,1332.57436156871,0.628927933150881,-0.669033382142786,0.0862742009976908,-7.75473286806438,8.85296318032346e-15,1.7981253515555e-10,4.49969467667029e-13,9.57175051621304e-09
RNF166,480.482443475028,1.01355627429439,0.0194261918059002,0.0929876716549579,0.208911476759882,0.834517344682807,1,0.943884290139813,20079.2505041442
MIR4722,0,NA,NA,NA,NA,NA,NA,NA,NA
MVD,6849.7845964159,0.915805295900212,-0.126887187064282,0.0474664182224065,-2.67319911247032,0.00751316415866861,1,0.0509985528311845,1084.99421148345
SNAI3-AS1,71.4677014899279,1.14106926018331,0.190386362433285,0.218360012717392,0.871892065145135,0.38326726285512,1,0.696267707583923,14813.7917465555
CYBA,1727.53907930745,1.02239126525969,0.0319474158690213,0.065525729022432,0.487555290809271,0.625864870383885,1,0.857040247886581,18235.2453542828
IL17C,1.33743952059267,0.620618755782967,-0.688220797527343,1.53076804316489,-0.449591824574829,0.653004784091569,1,NA,NA
SNAI3,18.9515034001742,0.663643447631227,-0.591519754660144,0.447249027447723,-1.32257359627078,0.185977219696944,1,0.480457453184883,10223.6541463211
CTU2,997.90764806859,0.991810612128027,-0.0118634329735974,0.0686722416306548,-0.172754415640069,0.86284446925808,1,0.953749331274098,20295.7857695128
PABPN1L,0.0698004163897561,0.755257048241553,-0.404960352292056,4.40735632396697,-0.091882825559146,0.926791136951014,1,NA,NA
GALNS,761.939864877856,0.988968044711409,-0.0160041891519014,0.0690905605760152,-0.231640748294309,0.816817055596586,1,0.937141742533645,19944.250564601
APRT,4079.95498623517,1.01184635751291,0.0169902425202416,0.0435447759896497,0.390178664009663,0.696404437470363,1,0.888446244823079,18908.8014285696
TRAPPC2L,938.03784502908,0.998829685470034,-0.00168939572377806,0.0763962523740788,-0.0221135942049335,0.982357342520814,1,0.995573823947029,21189.7932688886
CDT1,1932.26458349392,0.894932592352729,-0.160149074343766,0.0575150586379715,-2.78447206933795,0.00536149385054288,1,0.0390843588936101,831.910579050491
LOC339059,1.09379553802823,0.457072355602869,-1.12950552958947,1.82123474363581,-0.62018668023793,0.535134889770745,1,NA,NA
LOC100129697,0,NA,NA,NA,NA,NA,NA,NA,NA
CBFA2T3,0.419588306063603,1.5391048114937,0.622091481096542,2.92085807308267,0.212982440615469,0.831340658829537,1,NA,NA
ZNF778,773.50096905235,0.827920831015027,-0.272435276634694,0.0779688931485273,-3.49415344547366,0.000475567594516336,1,0.00522093602081499,111.14850694713
CDH15,0.718154358404373,0.79615934074364,-0.328870898923214,2.2902752492295,-0.143594486747326,0.885820694475916,1,NA,NA
SLC22A31,11.2069760393864,1.31116392797799,0.390848069462212,0.533746005311178,0.732273526308351,0.464001634473143,1,0.76110776200737,16204.7453608989
LOC400558,0.0618692453214209,0.755257048241554,-0.404960352292056,4.40735632396697,-0.0918828255591459,0.926791136951014,1,NA,NA
LINC00304,0.882475697774958,1.64931436883906,0.721866410988152,2.07579789148949,0.347753706633827,0.72802515889808,1,NA,NA
LOC100287036,6.63570610574545,0.43368450362838,-1.20528220100132,0.68103889592875,-1.76976999141532,0.0767654648217131,1,0.278903762742059,5938.9767238294
LOC101927817,0.390615482935304,7.94523863146689,2.99009055088453,3.18246929423389,0.939550479340706,0.347448187682425,1,NA,NA
DPEP1,0,NA,NA,NA,NA,NA,NA,NA,NA
RPL13,12747.0835311304,1.01177133658315,0.0168832733790939,0.0442877900932841,0.381217336505893,0.703041986015328,1,0.891349900174583,18983.0788240181
SNORD68,29.0380573727413,0.683046159190085,-0.549945018005335,0.353468031043012,-1.55585504121139,0.119742566281132,1,0.370975019632075,7901.02596812393
CPNE7,58.2300327116356,0.816933548581811,-0.291709364166945,0.267821059262315,-1.0891950206247,0.27606789428596,1,0.593517204790053,12641.3229448233
SPATA2L,559.323897166014,0.824844608864615,-0.277805736905558,0.0994619424456712,-2.79308577808344,0.00522078457168289,1,0.0382675172522206,815.098117472298
SPATA33,383.115235223081,0.841363889101464,-0.249198195169312,0.110466145662375,-2.25587842931492,0.0240782457790348,1,0.124318225746307,2648.10252662208
CDK10,1262.56427538947,0.914307457165843,-0.129248708225206,0.0673080923172098,-1.92025511012973,0.0548256835413556,1,0.224015150358546,4771.97073293774
VPS9D1,432.614570859065,1.01863076192509,0.0266311913708986,0.0921490840215135,0.289001151272227,0.772580496544315,1,0.919962104124084,19597.9527041554
ZNF276,386.031165567198,1.04706318132625,0.0663484992275557,0.106536977016132,0.622774374548933,0.533432800115861,1,0.806462988977139,17180.887517169
VPS9D1-AS1,267.195957485459,0.902276206871456,-0.148358952664659,0.133702730887569,-1.10961796875649,0.267163684890039,1,0.583087470772942,12422.6785648175
TCF25,4082.14571329425,0.985261419955829,-0.0214215284555809,0.042170287907061,-0.50797681302987,0.611469604268682,1,0.848525040194235,18078.6745063784
SPIRE2,835.390591384439,1.04895770611019,0.0689565097405627,0.0672829615998858,1.02487328293646,0.305422982414929,1,0.624510007908265,13306.4347385014
GAS8,741.695781443981,0.987889352813221,-0.0175786311005861,0.0838787481070947,-0.209571929687625,0.834001789967234,1,0.943694426849827,20108.2408473161
DEF8,1490.71071344995,1.00019840030526,0.000286202746096014,0.0551258910780316,0.0051918026266621,0.995857559451245,1,0.998716130431424,21281.6420233632
TUBB3,58.9891471961841,1.19936093065609,0.262265882696432,0.233617298156916,1.12263040778887,0.261594495411717,1,0.576701417244891,12289.5072014886
DBNDD1,1685.94411115807,0.952076200399189,-0.0708510491497656,0.066117522950031,-1.07159261249566,0.283903052941779,1,0.603046351602239,12851.5207989953
AFG3L1P,924.162786846337,0.946043046109787,-0.0800222654492991,0.0621010330520238,-1.28858187241848,0.197543488854842,1,0.496416921570195,10579.637432504
CENPBD1,831.842462973611,0.906233285361886,-0.142045613808038,0.0765740679884324,-1.85500937248751,0.0635948881890939,1,0.24822238228216,5290.36363357968
MC1R,329.932618789311,0.913479559407217,-0.130555648324446,0.108115565631096,-1.20755644723646,0.227217920303242,1,0.538323230860375,11473.821342558
GAS8-AS1,6.75027437506319,0.852301333047887,-0.230564506179675,0.713110007785176,-0.323322493952619,0.746451020360799,1,0.908899692882581,19373.1969537922
PRDM7,1.20974041286119,0.755420661060062,-0.404647852277847,1.99713568316038,-0.202614101630546,0.839436667108539,1,NA,NA
HELZ,1591.41722813961,1.0285497085955,0.0406115192991601,0.0709693666103025,0.572240126111885,0.567159306506671,1,0.826652416479112,17621.7495620852
RAD51C,502.962101027022,1.14819161138775,0.199363420525421,0.0896251696861386,2.22441331183616,0.0261206490417732,1,0.131763299408959,2808.9300168002
TTC25,17.1473665863234,1.04422886264101,0.0624379406550029,0.466440525338779,0.133860454362652,0.893512921627625,1,0.965821493323934,20590.3484161729
ASIC2,0.0840793668424723,1,0,4.40735632396697,0,1,1,NA,NA
TMEM94,2166.63044972584,0.913957642093354,-0.129800790608303,0.0619337545328452,-2.0958004498091,0.0360998964489679,1,0.166437972046105,3548.624001995
SMG6,1381.43425492346,1.08293274714336,0.114943650725138,0.0559696265214207,2.05367907325855,0.0400067632758634,1,0.179806973233227,3833.84428327887
ACAP1,10.1852347819039,0.935685142044385,-0.0959049501525188,0.561652788412501,-0.170754872282557,0.864416514526134,1,0.954483513851781,20352.4519658615
ANKFY1,2004.67871578986,0.854003692982814,-0.227685786357203,0.0498509606981032,-4.56732996052104,4.9397610228573e-06,0.0979110032340545,9.31452498905659e-05,1.98622930866643
ABR,9.31336367587087,0.926890534023928,-0.109529128578096,1.77513426358921,-0.0617018840910856,0.95080023954267,1,0.984411619206497,20992.5777795786
STX8,314.887363734986,0.973292332511082,-0.0390549051728764,0.108856787874791,-0.358773264720967,0.719764714593844,1,0.898446385189662,19160.2676105547
SHISA6,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00670,0,NA,NA,NA,NA,NA,NA,NA,NA
MYHAS,0.619145008260658,7.35062215561587,2.87786636462044,2.39976861680696,1.19922660229202,0.230439845937744,1,NA,NA
PRPSAP2,543.028412811215,1.02655030509285,0.037804327037091,0.0836483666496606,0.451943397716594,0.651309759463854,1,0.869083089247958,18537.5422936589
AKAP10,618.499869818485,0.950850829239304,-0.0727090679938192,0.0799260486517399,-0.9097042731417,0.362978490040947,1,0.678344916057439,14469.7754044212
LOC339260,0.243088617222881,0.755247517794851,-0.404978557504412,3.8815530620263,-0.104334154662567,0.916904174309869,1,NA,NA
SREBF1,6244.77496866857,0.996209806489639,-0.00547848220617717,0.0509534992483024,-0.10751925357432,0.914377051717818,1,0.974190815882379,20782.4126752188
CPD,2394.98018167166,0.963202082158168,-0.0540895841061757,0.051424110728138,-1.05183314480885,0.292876109322838,1,0.611956923164036,13055.4889987815
MYO1D,2517.38469877899,0.994216965663497,-0.00836737274770237,0.0462113701443533,-0.181067402277074,0.856314670855699,1,0.9515093433986,20300.4518414091
RAB11FIP4,746.355081977272,0.940017157897801,-0.0892410047054304,0.0794047935214488,-1.12387427443312,0.261066366279855,1,0.576228978855717,12294.4214928656
IKZF3,11.4640547295044,0.792849477177789,-0.334881099250241,0.625154526644619,-0.53567731653107,0.592181583278718,1,0.8390623200355,17903.0727225975
AP2B1,2971.56975455398,1.0015606330122,0.0022497624368515,0.0475519766642338,0.0473116491610255,0.962264843792727,1,0.988965594320808,21102.5478516174
PIP4K2B,6.41891375958622,0.76771641744861,-0.381354594739298,1.48671945187093,-0.256507436059568,0.797559039328794,1,0.92950568992937,19834.7219174028
TMEM132E,0.0698004163897561,0.755257048241553,-0.404960352292056,4.40735632396697,-0.091882825559146,0.926791136951014,1,NA,NA
CDC27,1554.03486031228,1.0173648945828,0.0248372182191119,0.0555572240389875,0.447056501629424,0.654834264834057,1,0.870871085854757,18585.2598432264
LSM12,732.300323848236,0.987849723400758,-0.0176365063104555,0.0997567610284935,-0.17679509768183,0.859669339881642,1,0.952170331286491,20321.2192103163
SKAP1,0.784726056618934,0.40805663103205,-1.29315870828008,2.26020295716668,-0.572142737969488,0.567225277265221,1,NA,NA
KANSL1,12.4436073223051,1.66610915363122,0.736482920657792,0.567331752337387,1.29815212637669,0.194235065131835,1,0.492841447592439,10519.207857413
RUNDC1,551.309798410702,0.9128483381165,-0.131552906115139,0.0881441966178082,-1.49247382315537,0.135574974626805,1,0.399330419549457,8523.70780528315
NMT1,2580.08926075606,0.845391877990654,-0.242307842985765,0.047695116386268,-5.08034912890008,3.76741838014233e-07,0.00752767866536239,8.94016293795003e-06,0.190836718073481
MSI2,503.232810485664,0.963262537937681,-0.053999035593199,0.0964572540541435,-0.559823479557983,0.57559984675535,1,0.829460354683332,17706.4901914251
GNA13,1909.97825007088,1.08815440704566,0.121883286802893,0.0593042488170363,2.05522014415736,0.0398577463030021,1,0.179443092092253,3830.75112998542
CEP112,22.2835993436969,0.848952955181501,-0.236243485993456,0.422036465158621,-0.559770317251295,0.57563611244073,1,0.829460354683332,17708.1491121345
INTS2,361.749041483994,0.870003775798066,-0.200906432646312,0.102263991433909,-1.96458626178458,0.0494621433213134,1,0.208419226404697,4449.75048374027
VMP1,1605.73291183208,1.10017097881349,0.137727752038725,0.0511873888087166,2.69065789922209,0.00713112795448875,1,0.0490628283482367,1047.5404480632
BCAS3,357.675617007794,1.16736366988107,0.223254075184776,0.115103996024735,1.93958579106845,0.0524300490616178,1,0.217432239036167,4642.61316790024
SCN4A,0.459704460414816,1,0,3.0492116674929,0,1,1,NA,NA
ABCA10,9.93267253456783,1.19789178806737,0.26049758770117,0.660794689195957,0.394218646064088,0.69341962049737,1,0.887689929596897,18955.7307566121
SDK2,28.4031855022683,1.47500120385631,0.560716131963845,0.359870225278273,1.55810648555397,0.119208007542661,1,0.370200089385655,7905.62290883066
ZNF750,1527.64656106775,7.71301412233382,2.94729475243328,0.140934966079266,20.9124451825222,4.12539920520567e-97,8.48512108526702e-93,1.89368715391456e-94,4.04415828589995e-90
TBCD,2136.78550373081,1.01957475741597,0.0279675607387321,0.0473168156686136,0.591070221939801,0.554473371082401,1,0.818641003902844,17483.715920353
RPTOR,2362.81731598954,0.851147634098715,-0.232518701508377,0.0596074515362218,-3.90083279046215,9.58623480529241e-05,1,0.00130988095865061,27.9764375148597
VPS53,812.89875764604,0.935976487358022,-0.0954558065295881,0.0791423343254617,-1.20612826678879,0.227768037283858,1,0.538844371019905,11509.1769206141
NXN,1008.76621172294,0.997392489817309,-0.00376675507274211,0.0692619704142949,-0.054384174319775,0.956629087257572,1,0.986405845777778,21069.6288658133
RPH3AL,2.69532035421559,2.14965812646142,1.10410723726752,1.04286534869384,1.058724636551,0.289725204447785,1,NA,NA
RNMTL1,650.877487532148,0.98367204850319,-0.0237506867005184,0.0903568673984467,-0.262854250975579,0.792662919053639,1,0.928023970829985,19824.4480648702
TLCD2,1.83895439963917,1.33475162565473,0.41657130612742,1.4286894685076,0.291575821975204,0.770610963787591,1,NA,NA
SLC43A2,15.1836351728128,0.787810322424412,-0.344079774644031,0.45540716476651,-0.755543173811161,0.449923137672179,1,0.750672531720427,16037.3679676752
CRK,92.1620041865656,0.951794671421954,-0.0712777172272021,0.291295056705756,-0.244692505369912,0.806694531518573,1,0.932833136133401,19929.9799534901
RPA1,5177.33434838089,1.00194745993493,0.00280685855440617,0.0369280027313453,0.0760089456997262,0.939411981149964,1,0.981065655653507,20961.4487986928
RTN4RL1,266.468991290403,0.802319620770347,-0.317751016011788,0.130990733264797,-2.42575186879408,0.0152767111637696,1,0.0885904501715798,1892.91214881615
RAP1GAP2,1571.33884711906,1.30167032643647,0.380364103925988,0.0600621600237495,6.33284090641405,2.40687711529697e-10,4.85948489578459e-06,8.62307754795055e-09,0.000184257921044607
PAFAH1B1,3081.15603565872,1.01709720039312,0.0244575590619231,0.0484531008867339,0.504767674603452,0.613722022484714,1,0.849906928281131,18161.6611504395
SGSM2,1245.14938572763,0.947263561575897,-0.0781622055445222,0.0654397666349133,-1.19441449081851,0.232315871202382,1,0.543864073074945,11622.3752416116
METTL16,1566.83852823222,0.915093499558697,-0.1280089367823,0.0593879564700323,-2.15546963376143,0.0311251024032786,1,0.150097383191648,3207.73117618871
ATP2A3,67.1103305556506,0.924767781748111,-0.112836958642522,0.234230667121774,-0.481734351991831,0.629994669738082,1,0.859096664937277,18360.6139230395
P2RX5-TAX1BP3,22.7981656249934,0.58945308409805,-0.762551104468797,0.404680384631634,-1.88432929647163,0.0595204469919485,1,0.237129331669306,5068.16520576808
TRPV3,41.8986071197894,0.800563948910716,-0.320911445310783,0.307402837595808,-1.04394431691206,0.296511152807947,1,0.615263783528172,13150.6481091311
ZZEF1,1478.12049675293,0.97434229230816,-0.0374994060871475,0.0589733675918153,-0.635870183753113,0.524861037904814,1,0.800564830385918,17112.073249499
ITGAE,371.033342856314,0.941995795289964,-0.0862074746754779,0.12528481688581,-0.688091955739944,0.491394875867185,1,0.779787190131818,16668.7309762577
ARRB2,1137.81313918882,1.00035818017466,0.000516652239948255,0.064430575528316,0.00801874320866801,0.993602037161928,1,0.997978854406769,21333.7939706535
SMTNL2,1.24788792288825,2.430397608717,1.2811923554769,1.690676929803,0.757798449184604,0.448571650925097,1,NA,NA
MINK1,2140.41531759877,1.01187789802014,0.0170352124149775,0.0538495318746476,0.316348384506526,0.751738089823468,1,0.910478298269865,19465.1155387114
UBE2G1,1355.15163841377,1.07829070320138,0.108746175797381,0.0587518302251535,1.85094107503776,0.0641780307052286,1,0.249592558387372,5336.28889832201
CAMTA2,1177.89071641374,1.08180771675507,0.113444093678706,0.0745016551371119,1.52270568311435,0.127832355511134,1,0.386284606069337,8259.1511623685
SPNS3,58.4910131587338,1.0933452635269,0.128749056381827,0.237708563701083,0.541625654445198,0.588076415032304,1,0.836914247313541,17894.9004360581
ZNF232,606.374757546187,0.810623320075505,-0.302896415341067,0.0925707794645566,-3.27205212155569,0.00106769890602877,1,0.0104416972241389,223.274811743762
RABEP1,1777.43140575287,0.948852516217118,-0.0757442338343053,0.0505622356976205,-1.49803964933991,0.134122949351671,1,0.39696393371483,8488.67675855793
LOC339166,0,NA,NA,NA,NA,NA,NA,NA,NA
NLRP1,72.8192406397482,0.960593748973189,-0.0580016745638833,0.217028516966828,-0.267253701838403,0.789273831179289,1,0.926379808724936,19811.5585893915
TEKT1,0,NA,NA,NA,NA,NA,NA,NA,NA
DLG4,383.319878024556,1.26243259452652,0.336206359635997,0.102472618509881,3.28093850362161,0.00103462299705029,1,0.010179221167898,217.713182339003
CLEC10A,0,NA,NA,NA,NA,NA,NA,NA,NA
PITPNM3,444.192813422769,1.05010170998012,0.0705290701556304,0.0890346717011282,0.792152863688683,0.428271549198153,1,0.734406490823274,15708.9548387098
PFAS,1319.41649379917,0.939932318355994,-0.0893712184030481,0.061792134083412,-1.44632030805746,0.148087382300455,1,0.4189629350176,8962.03614296148
FXR2,1725.74904092559,0.998964977762357,-0.00149399474178992,0.0568116907588149,-0.0262973117299472,0.979020199099925,1,0.994274010426727,21269.5096310485
DNAH2,83.4696864385781,0.85303220508499,-0.229327885302369,0.197273160970393,-1.16248902878778,0.245036878615288,1,0.55829142238163,11943.5283990102
ZBTB4,1191.60108698042,0.946742915068908,-0.0789553751158747,0.0672575048722054,-1.17392661630693,0.240424420357798,1,0.552279702496904,11815.4719552188
PIK3R5,16.373301228665,1.16464301035585,0.21988780370789,0.511071334997938,0.430248751299615,0.667014702408276,1,0.87752958632002,18774.7454993168
LOC101928266,5.55564489286475,0.806728902533691,-0.309844150849469,0.726474917515484,-0.426503576901353,0.669740942176221,1,0.878160983447622,18789.1324018453
NTN1,1676.76693589618,0.97385660043946,-0.0382187425650604,0.0529508619138969,-0.721777534560395,0.470431263666694,1,0.76524527486158,16373.9531462132
MYH10,3289.67361723156,0.891613372821169,-0.165509839933819,0.0470272808126495,-3.5194431205408,0.000432453753692418,1,0.00481865677252928,103.109617618582
GLP2R,21.9365017564536,0.843589693744296,-0.245386625259338,0.414781823240159,-0.591604095238425,0.554115730914127,1,0.818442028295385,17513.840963493
GAS7,1437.05925090962,1.00387926998545,0.00558577619465432,0.0720419883153429,0.0775350087535647,0.938197942129309,1,0.980103521288514,20974.2153555742
USP43,478.584794496965,1.07871751401272,0.109317112749816,0.0977360561231156,1.1184931854843,0.263356415337443,1,0.579523528166403,12402.3830262892
MYH13,1.67858810802078,10.324379114553,3.36798311863485,1.77142338424651,1.9012863602156,0.0572645146575756,1,NA,NA
TMEM220-AS1,0.954491013447112,0.6348018073601,-0.655621859175293,1.7445827755595,-0.375804386217805,0.707062326711448,1,NA,NA
DNAH9,0,NA,NA,NA,NA,NA,NA,NA,NA
MAP2K4,797.287813194049,0.756404352759709,-0.402770429528326,0.0790762784820922,-5.09344189255869,3.51620851950893e-07,0.00702679110538665,8.3846732050433e-06,0.179473929953952
MYOCD,0,NA,NA,NA,NA,NA,NA,NA,NA
HS3ST3A1,0,NA,NA,NA,NA,NA,NA,NA,NA
ARHGAP44,1.75512037490946,0.217266291642465,-2.20246373377148,1.49307540027095,-1.47511889444552,0.140180581523078,1,NA,NA
CDRT15P1,4.2822028973969,1.20573041684206,0.269907378414731,0.941859311008003,0.286568678846386,0.774442599633071,1,NA,NA
COX10,633.281724135115,1.12243850550076,0.166636406891309,0.0890490890904774,1.87128704620437,0.0613053050544608,1,0.24161889614837,5173.0605665366
TEKT3,1.71178200242167,0.726635894594971,-0.460695460657371,1.50300666513417,-0.306515913298526,0.759211865488392,1,NA,NA
TVP23C-CDRT4,0,NA,NA,NA,NA,NA,NA,NA,NA
CDRT1,26.4219841796515,2.30133057549374,1.20246823491801,0.425492828866433,2.82605993177732,0.00471244461996461,1,0.0352988776250179,755.854866584509
CDRT4,0.199162048561563,2.86503203437769,1.51855127007449,4.407356323958,0.34454923960193,0.730433272331976,1,NA,NA
