,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
XYLT1,0,NA,NA,NA,NA,NA,NA,NA,NA
IQCK,342.617130550383,0.905725071515877,-0.142854901297225,0.10958821818114,-1.30356076290152,0.192383386162078,1,0.273739544489325,5567.58859536837
TMC7,123.121143331383,0.880206111589691,-0.184086705966164,0.158585527778811,-1.16080394311214,0.245721639084488,1,0.337123286840829,6857.08765434246
C16orf62,160.152984588168,0.656577920702477,-0.606961858879335,0.136475857974455,-4.44739361149825,8.69184829460266e-06,0.123111339244752,2.35609051192725e-05,0.479252371031122
SYT17,99.8698652679803,0.456406499361457,-1.13160875871699,0.190836107391069,-5.92974135863111,3.03412220790365e-09,4.74931149203158e-05,1.07000800564154e-08,0.000217661028507602
CCP110,864.211490264493,2.04683988040186,1.03339824804506,0.068828192319488,15.0141709845903,5.92986127747407e-51,1.15976226864838e-46,9.92824950545227e-50,2.01970379689416e-45
GP2,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC81691,254.850741115108,0.439598930887587,-1.18574021725593,0.128497441928254,-9.22773402693875,2.76417399971449e-20,4.91276644969256e-16,1.70582877959034e-19,3.47050865207655e-15
GPR139,0,NA,NA,NA,NA,NA,NA,NA,NA
METTL9,1503.42238826015,1.01208928856856,0.017336573127774,0.0575598373190454,0.301192184260008,0.763267949337293,1,0.825233802933715,16791.0321882923
OTOA,0.982020274597487,1.65339109249412,0.725428019527683,1.72065984975179,0.421598737038194,0.673317928289909,1,0.751260205739687,15286.6426663912
SMG1P3,55.5508398986702,1.38853738543489,0.473566021273008,0.240170585146615,1.97179026309119,0.0486335543404699,1,0.0813091508408087,1654.55991045962
SNX29P1,1.4021096482315,0.530959608722133,-0.913325978702886,1.50498842144068,-0.606865784275326,0.543939986655761,1,0.640322335168448,13030.5595206779
VWA3A,1.9895524176892,2.10800008926383,1.07587492806644,1.41734665841827,0.759076773262436,0.447806632439133,1,0.551411305387864,11221.7714759484
EEF2K,657.476348819917,0.565120100468162,-0.823370590303162,0.0759461677279179,-10.8415028030505,2.18846184379036e-27,4.039900563637e-23,1.78410772554984e-26,3.63101604303904e-22
NDUFAB1,649.686545925512,0.719178393452049,-0.475578416815629,0.0993977864124402,-4.78459766540744,1.71330174317248e-06,0.0249610930962799,4.95610383209867e-06,0.100871581294704
SCNN1G,1.83413905388427,17.7122001541829,4.14667152518042,1.66977822471192,2.4833666314554,0.0130147059292386,1,0.0243803886654673,496.238430896921
SCNN1B,74.6099734192375,0.29350349706971,-1.76855040185843,0.252756125834794,-6.99706246888113,2.61384763201173e-12,4.30788228231854e-08,1.10709360981007e-11,2.25348904276839e-07
SLC5A11,3.74433845941021,0.460907049483667,-1.11745226130403,1.01567100851558,-1.10021084774016,0.271240265267692,1,0.365805323736871,7446.33316998774
TNRC6A,1383.65483329722,1.33429310551549,0.416075619614701,0.0570027737461521,7.29921707788453,2.8944701015092e-13,4.82971281137826e-09,1.2901616093748e-12,2.62638198820428e-08
HS3ST4,0,NA,NA,NA,NA,NA,NA,NA,NA
GTF3C1,3689.37560373409,0.848551443679849,-0.236925968658578,0.0491072777605505,-4.82466101692382,1.40241581663915e-06,0.0204935023285479,4.08661204895383e-06,0.0831993347046509
GSG1L,0.174063238565546,0.382486423532528,-1.38651955505569,4.40735632396697,-0.314592116710843,0.753071365433366,1,NA,NA
XPO6,3635.32349811981,1.73843875628632,0.797792243045785,0.037298362881648,21.3894707812584,1.67447582663661e-101,3.39114844410446e-97,8.39451300905237e-100,1.70920679377315e-95
KIAA0556,532.939560479836,1.20607155455202,0.270315502872328,0.0838645379616128,3.22323963671104,0.00126749467485827,1,0.00274896967896288,55.9745206030422
ATXN2L,5468.19238468097,0.914113047470231,-0.129555501880282,0.0608869573297956,-2.12780384440203,0.0333533504995667,1,0.0578182186819794,1177.35238702115
SGF29,297.091122638544,1.03521530547753,0.0499308525950075,0.10095624423975,0.494579141399436,0.620897228950093,1,0.708448205118595,14426.8392490351
EIF3C,1.31222579140944,0.375033003640481,-1.41491053369666,1.49903886193845,-0.943878487490973,0.345231746364872,1,0.446604852964671,9095.10783062553
RRN3P2,6.10959786291733,0.997487353701593,-0.00362954414651538,0.781932349377343,-0.00464176235886084,0.996296422778474,1,0.997439882462599,20313.8606462333
SEZ6L2,97.8944534728188,0.766107930643765,-0.384380438983105,0.177207802712533,-2.16909432372257,0.0300755235592801,1,0.0526434818917629,1072.18979568953
SMG1P2,67.8306911758728,1.92592398925851,0.94555076523549,0.74083820941492,1.27632559068766,0.201840447564045,1,0.285241672596381,5809.80238744309
SMG1P5,7.23604502068944,1.98980649400665,0.992628137446807,0.624226777293821,1.59017231165587,0.111795969862402,1,0.170772479661979,3478.46463823485
ZNF668,279.612984991094,1.91592435722781,0.938040603033091,0.108630662053702,8.63513657469348,5.86569153884617e-18,1.02549885173648e-13,3.28305597005808e-17,6.6875850110083e-13
FBXL19,1008.05676818136,1.34845226621331,0.431304452595986,0.0712251831385989,6.05550499963896,1.39977826771867e-09,2.20633050557817e-05,5.04765019814385e-09,0.000102825682186388
ITGAM,6.97137761087984,15.7083915079224,3.97346355544633,0.908642762688776,4.37296561267754,1.22570036448421e-05,0.172480555290218,3.27566920324625e-05,0.667319330085326
ZNF720,142.577976154243,1.26596802311082,0.340240964417068,0.14519145565823,2.34339522855925,0.0191091284262537,1,0.034726859846294,707.490315648548
LINC01566,0,NA,NA,NA,NA,NA,NA,NA,NA
GPT2,9509.12639230219,1.1580168666603,0.211656266513644,0.062729293919131,3.37412161511821,0.000740516441080046,1,0.00165332094075793,33.6864141679429
VPS35,4431.85886028194,0.942843570211676,-0.0849096656629859,0.0438996594897923,-1.93417595147246,0.0530914981189395,1,0.0879531171002771,1792.13271403525
ANKRD26P1,1.21152768692432,1.69212760807914,0.75883837023153,1.67664746541768,0.452592680264179,0.650842070520412,1,0.733690279290456,14950.4068211016
PHKB,2858.96291473596,0.552324102388042,-0.85641300959863,0.0428740958371535,-19.9750686953609,9.07589110590705e-89,1.82933661130663e-84,3.56617108634357e-87,7.26714343975092e-83
ABCC12,3.94944653134562,60.1950820975342,5.9115737193587,1.41092428279745,4.1898589395866,2.79127920745754e-05,0.387597030747554,7.25300224207688e-05,1.47808932691285
SIAH1,280.611702840388,3.10237597945796,1.63337353835007,0.124160224654458,13.1553687414452,1.58508325545699e-39,3.04209178387306e-35,1.96401722121468e-38,4.00266709683552e-34
ZNF423,0,NA,NA,NA,NA,NA,NA,NA,NA
PAPD5,1341.33403227142,1.67827872844479,0.746982338394635,0.0659333461044057,11.3293558196149,9.38927292344735e-30,1.74987879474288e-25,8.3446385849446e-29,1.70080423638341e-24
HEATR3,1205.69012416366,0.926069359037922,-0.110807845038185,0.0590655342708323,-1.87601528380493,0.0606531812332971,1,0.0991896700221317,2021.78304406111
NOD2,22.9942364049199,1.75266463797341,0.80954997132948,0.374810549184467,2.15989110522887,0.0307811005078099,1,0.0537544624083336,1095.73096173147
NKD1,239.260250218453,1.3339841398209,0.415741513945469,0.12176915350012,3.41417758106579,0.000639748630998358,1,0.00143846560335061,29.3231213243021
C16orf97,0,NA,NA,NA,NA,NA,NA,NA,NA
CASC16,0,NA,NA,NA,NA,NA,NA,NA,NA
CHD9,2136.2661630892,1.27957516531879,0.355664897238691,0.0527846613371633,6.73803503193613,1.60542867567387e-11,2.61829362715651e-07,6.52722178415435e-11,1.33076997735339e-06
RPGRIP1L,536.756489628394,1.01196609447754,0.017160953917055,0.0833332392619636,0.205931679471962,0.836844279126247,1,0.883164073173826,18006.8322879411
LOC100996338,0,NA,NA,NA,NA,NA,NA,NA,NA
FTO,2932.5342740698,0.829892820088432,-0.269003069164549,0.0440099868883436,-6.11231877544132,9.81937885297326e-10,1.55283657180919e-05,3.57937491577458e-09,7.29870339075595e-05
CRNDE,635.856666727718,0.682085347626684,-0.55197582353537,0.0863881149597391,-6.38948799603529,1.66442102322944e-10,2.67023064756699e-06,6.37206257872741e-10,1.29939100105409e-05
GNAO1,1037.46879471017,1.51170658990488,0.596178151221547,0.059224394534954,10.066428806962,7.77500682537501e-24,1.41046398819128e-19,5.51617605024369e-23,1.1249137819262e-18
BBS2,2420.95209560269,0.476398823951763,-1.06975824314851,0.0464331712081974,-23.0386642848906,1.91092883364665e-117,3.88549159745373e-113,1.24861664538575e-115,2.54642878659969e-111
SLC6A2,205.686020565662,0.839651885353414,-0.252136775768927,0.140943462436349,-1.78892139734962,0.0736274752569955,1,0.118071967398984,2408.07777510227
LOC283856,15.4758056883671,1.26282689155242,0.336656887885987,0.412864714405717,0.815416954124007,0.414833682903232,1,0.518608988314567,10577.5489256639
CPNE2,1585.91819411069,0.555533192064981,-0.848054982378367,0.0607247737780514,-13.9655519422436,2.52938291823276e-44,4.90042646578414e-40,3.59931601888162e-43,7.34152488371284e-39
SLC12A3,20.8223992644692,0.397004543463988,-1.33277257669934,0.452952735710337,-2.94240981812206,0.0032566862545938,1,0.00669370268586752,136.538147386326
NUP93,4921.24000640782,0.84963961560534,-0.235077059554004,0.0373708382739011,-6.29038765015276,3.16674171171922e-10,5.05380309773271e-06,1.19041103000762e-09,2.42831946011254e-05
CCL17,5.7541287710182,2.24843184461701,1.16891915310931,0.830535557690988,1.40742818568669,0.159300458255024,1,0.232574801113612,4744.52594271769
PLLP,82.2220105202103,0.530534723760339,-0.914480915552394,0.195006770488705,-4.68948289980198,2.73896321056972e-06,0.0396026690616276,7.78113534792368e-06,0.158742942232991
CNGB1,235.854319929034,0.62103581983279,-0.687251612907309,0.117183399148473,-5.86475232755925,4.49803591134265e-09,7.01288778937432e-05,1.56663474763992e-08,0.000319624821213497
CSNK2A2,2662.46643610049,1.02035083583135,0.0290652914980605,0.0481250826262137,0.603953072118543,0.545874842443333,1,0.642253338364337,13103.8948626476
CNOT1,18899.0700014308,1.01013005542459,0.0145410536075256,0.0369292761241106,0.393754092516097,0.693762600739608,1,0.768444718030244,15679.3460266891
LOC101927580,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927650,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00922,5.89299574020116,1.59779271123956,0.676080253156555,0.716156752437115,0.944039486964024,0.345149470282156,1,0.446531528256767,9112.36889713584
BEAN1,11.9043193761258,1.29334080666767,0.371102488065919,0.510299349071188,0.727225086101666,0.467088081042399,1,0.570206329988503,11636.7707824054
CA7,0.303223159012779,0.382484206221654,-1.38652791852293,3.93258316601004,-0.352574341086267,0.724407576617038,1,NA,NA
CMTM2,0.889584328136212,0.429018331787236,-1.22088880004485,1.81778178675622,-0.671636611687861,0.501815064598207,1,0.602067644383489,12288.200621867
FHOD1,1061.10463005477,0.76103325530857,-0.393968597504801,0.06709605747911,-5.87171008710104,4.31322546350063e-09,6.72690643287558e-05,1.50376761463293e-08,0.000306934007822728
DUS2,356.967466593137,0.99099925221127,-0.0130441261047607,0.0972493020176325,-0.134130794094498,0.893299149491163,1,0.924511891915693,18871.1367377831
PSKH1,583.320103914751,1.53576191942591,0.618954580456268,0.0792672467384953,7.80845312438081,5.78941187692049e-15,9.83910548482637e-11,2.80172204174077e-14,5.71915520380544e-10
CTCF,2505.07985975742,2.17005140183377,1.11772921607639,0.0455703077739655,24.5275766321453,7.50496539652079e-133,1.53018739469662e-128,6.20529034633658e-131,1.26674797130115e-126
LRRC36,0.364540511002274,0.744971189701216,-0.424743461633213,3.11318443742456,-0.136433761047768,0.891478385743912,1,NA,NA
RANBP10,691.340640034177,1.03091406485481,0.0439240772501853,0.0685323675870302,0.640924555749596,0.521571700898934,1,0.619930501013953,12656.5011087009
SLC7A6,1227.20531863493,1.31273834693443,0.392579389043016,0.0604618914190626,6.49300542588125,8.41406574210989e-11,1.35643153828553e-06,3.27733402404218e-10,6.69133287688691e-06
ZFP90,413.972774620515,1.76278035543086,0.817852724305483,0.0901211976726131,9.07503168429396,1.1364443223456e-19,2.01150645055171e-15,6.83669229229012e-19,1.3959158322398e-14
CDH3,3104.85475823544,0.696790097035657,-0.521203974766706,0.0498057327904366,-10.4647386066928,1.25422224500561e-25,2.29723346395227e-21,9.5801932076917e-25,1.95617965107857e-20
SMPD3,12.7049217467506,1.82982354008776,0.871704528227851,0.475541348938183,1.83307830154884,0.0667909274489328,1,0.108152452225179,2208.47307443816
TANGO6,684.400091388976,0.988089805508873,-0.0172859234475477,0.0682544483884919,-0.253257096873149,0.800069547287926,1,0.854646261888127,17452.7313140174
CDH1,7701.98158689012,0.928256115929187,-0.10740517940294,0.0389229334331865,-2.75943177785679,0.00579019754200872,1,0.0114756470573806,234.355664205826
WWP2,1579.55920330326,1.16824135791012,0.224338364875451,0.0549288281311136,4.08416440889585,4.42357043148286e-05,0.607931284398689,0.000112547192281829,2.29855130797179
PDPR,1157.75318244466,0.884058365722842,-0.177786475090497,0.0545408253370997,-3.25969535649039,0.00111531941229825,1,0.00243405835213351,49.7132077839748
PDXDC2P,248.236952394407,0.706919647728657,-0.500381854974898,0.117629730275401,-4.25387233145376,2.10105121326944e-05,0.292949570666158,5.50622494617676e-05,1.1246464452566
NFAT5,2613.63633792237,1.39227953747558,0.477448900009684,0.0526158019047296,9.07424923170782,1.14463876186807e-19,2.02578168075412e-15,6.8812432252069e-19,1.40556274118076e-14
COG8,409.56067720713,1.49286454024106,0.57808326393961,0.0862960912389649,6.69883485613297,2.10087847347209e-11,3.41980997911787e-07,8.48031602225684e-11,1.7322741538664e-06
IL34,113.757031567028,0.609792835001975,-0.713608895946468,0.198149725474096,-3.60136202176953,0.000316554413167002,1,0.000737134048600043,15.0581743448017
HYDIN,0.381564665576085,6.45700395904303,2.69086491165859,2.86624862353554,0.938810712219161,0.347827938002744,1,NA,NA
COG4,1540.75462280182,0.513141493572423,-0.962571405645698,0.0671305870312289,-14.3387902328027,1.25219218588787e-46,2.43451204780319e-42,1.88650646588944e-45,3.85413270981213e-41
ST3GAL2,238.851980369523,1.48135552307394,0.566917926799479,0.122025805960335,4.64588553493152,3.38620732708273e-06,0.0487783165466268,9.53604084395244e-06,0.194830850482792
VAC14,1224.71989023587,1.13157840077721,0.178336544387447,0.0628982591631142,2.83531765044509,0.00457801415082942,1,0.00920244669609057,188.024390894522
PHLPP2,298.027595732506,0.803279219290246,-0.31602654018857,0.107021672226753,-2.95292097024036,0.00314782540221074,1,0.00648293731164781,132.4658580889
TXNL4B,141.688805833591,1.33655781962572,0.418522250063573,0.157543519612164,2.65655008275731,0.00789447237830361,1,0.0153524651780052,313.712273447359
TAT-AS1,0.594996941149588,0.744100989726645,-0.426429657034826,2.49284315311887,-0.171061567391958,0.864175355166354,1,NA,NA
PKD1L3,0,NA,NA,NA,NA,NA,NA,NA,NA
ZFHX3,259.670800480706,1.41617889528445,0.502003521803432,0.104532958964251,4.80234680791073,1.56816783371858e-06,0.0228670233512844,4.54607112446899e-06,0.0929080555707727
C16orf47,0,NA,NA,NA,NA,NA,NA,NA,NA
BCAR1,2169.89108727525,2.15518764859834,1.10781348783705,0.0642259866064755,17.2486799560562,1.14485236350968e-66,2.27779826243887e-62,2.83708726332244e-65,5.79872265750473e-61
ZNRF1,1317.12667631791,1.00066252475115,0.000955504685144642,0.0666866033026913,0.0143282854100035,0.988568073451888,1,0.992093799438658,20278.3972605262
CFDP1,2980.06782850869,0.916023823857409,-0.126542974606647,0.044013081527468,-2.87512190046664,0.00403871538549954,1,0.00818439175460854,167.297151855953
WDR59,1849.45538259803,0.783077715425546,-0.352772602064182,0.0574537509447894,-6.1401143748331,8.24620852958239e-10,1.30611696900055e-05,3.021704558015e-09,6.17696845749427e-05
KARS,8130.17601848045,0.947411841142242,-0.0779363914603151,0.035189526318837,-2.21476102730589,0.0267764715551591,1,0.0473967454090204,968.931666396605
SYCE1L,20.755617235253,0.813492879548256,-0.297798376752777,0.377762811253685,-0.788321051943866,0.430508936774357,1,0.534450417011722,10926.3043253876
ADAMTS18,2.92630427049676,0.493894419606845,-1.01772542673997,1.03655216254443,-0.981837155442091,0.326180080233888,1,0.426203474229527,8713.73003062267
NUDT7,1.66701473797057,0.92789418877649,-0.107967796033341,1.39730086614733,-0.0772688249532345,0.938409690823106,1,0.957341410800533,19573.8024852277
VAT1L,0.244172642117271,3.48633535796749,1.80171135202415,4.22000206453665,0.426945609142012,0.669418944437267,1,NA,NA
LOC102724084,0,NA,NA,NA,NA,NA,NA,NA,NA
PKD1L2,422.962991034975,0.490322085017381,-1.02819835013612,0.101553087776844,-10.1247374417164,4.29128894190374e-24,7.79770113633329e-20,3.08216660685273e-23,6.30272249435314e-19
CMC2,396.017972668488,1.22121084905567,0.288312311402568,0.0955918019472635,3.01607779673016,0.00256067551136481,1,0.00533351778549074,109.070438713286
CMIP,2162.86790048386,0.683594116521186,-0.548788114640769,0.0642384321364852,-8.54298737358312,1.30795695789833e-17,2.27872261205046e-13,7.18018158826123e-17,1.4684189366153e-12
BCO1,20.7482369996655,0.273141071127464,-1.87228183220538,0.401585936150979,-4.66221962390008,3.12817098594134e-06,0.0451301228141757,8.8407696453479e-06,0.180811420786655
PRCAT47,414.438321080934,0.855591449415192,-0.225006030275873,0.0879068589217249,-2.559595838548,0.0104793956591896,1,0.019969801930117,408.442358876684
HSD17B2,10.7026818528878,2.97592328704652,1.57333733732498,0.586534799907274,2.68242794387257,0.00730898953813009,1,0.0142807292510043,292.098036100042
LOC101928417,0,NA,NA,NA,NA,NA,NA,NA,NA
ATP2C2,770.070681858637,0.981300490162212,-0.0272331141153139,0.0784095747157569,-0.34731873261699,0.728351879123963,1,0.796997384804198,16303.3785035547
SLC38A8,0.727137785076544,0.728701222237535,-0.456600684383794,2.04898568735436,-0.222842300559626,0.823658244585521,1,NA,NA
DNAAF1,2.93727278487626,0.762203711632073,-0.39175146136317,0.936581730100531,-0.418277923616042,0.675743928574539,1,0.753096291292965,15406.8439272715
KIAA0513,406.040374455916,0.310829632529132,-1.68580404717465,0.0973303549201685,-17.3204346019015,3.29857136051676e-67,6.56679586451677e-63,8.31602253693287e-66,1.7013750508311e-61
C16orf74,227.157405923749,0.594971045166382,-0.74910863488916,0.130582788131526,-5.73665676470806,9.65636710525345e-09,0.000149490219156429,3.29097441918835e-08,0.000673333366165937
FENDRR,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01081,0,NA,NA,NA,NA,NA,NA,NA,NA
JPH3,6.25757349248829,0.508347868489799,-0.976112006573459,0.855479477135528,-1.14101159953229,0.253865095989991,1,0.34609130770035,7082.06642947227
ZCCHC14,2142.33727535356,1.5116988292063,0.596170744790844,0.0533592950628806,11.1727627602331,5.54295168595819e-29,1.03021300035219e-24,4.8015062121761e-28,9.82580231259716e-24
ZC3H18,4111.11582624446,1.44349545763691,0.529566567736684,0.0421743968352417,12.5565890083855,3.65763877145796e-36,6.95902352657591e-32,4.05407662051179e-35,8.29666780387737e-31
PIEZO1,7289.75082916835,1.06931517898956,0.0966871478633892,0.0573568233575409,1.68571308875803,0.091851074618575,1,0.143883797054472,2944.72579051683
ZFPM1,101.935193954547,1.91785079995999,0.939490489631147,0.178720651203579,5.2567539526307,1.46620263822896e-07,0.00220619510974312,4.60640576743066e-07,0.00942793068420033
LOC100289580,10.5570397774639,0.699890989604508,-0.51479785997821,0.496835990898786,-1.03615251191229,0.300130997210506,1,0.397486174549039,8135.74702066973
SPG7,1381.05557278192,0.639070036461557,-0.645954048348973,0.0639768696119049,-10.0966810703219,5.71434718256595e-24,1.03738258752302e-19,4.07573593405747e-23,8.34262388342223e-19
CHMP1A,3531.99934466277,0.782857213679584,-0.35317889835606,0.0440849449171973,-8.01132674702031,1.13477512551191e-15,1.9436428349768e-11,5.70198353677443e-15,1.16719602997773e-10
ANKRD11,10727.1220245856,1.86043301346408,0.895638445888046,0.0608626279060433,14.7157373367231,5.10863558486784e-49,9.96592629896018e-45,8.16165351772933e-48,1.67077209161437e-43
FANCA,1343.95694764014,1.1219842481633,0.166052421707651,0.056335725719012,2.94755094725996,0.00320301967889576,1,0.00659038581413083,134.918378386886
URAHP,7.16327374156178,1.2719958997263,0.347094020108061,0.659867179521646,0.52600588554757,0.598884117694048,1,0.689236250233548,14110.7337510314
RHBDF1,609.366268438031,0.536275388976675,-0.898954048902363,0.0809287100110846,-11.1079745220112,1.14732415439715e-28,2.12977782780743e-24,9.82632164831255e-28,2.01184109427551e-23
MPG,507.52400283793,0.598874933175038,-0.739673347511616,0.0968278358895346,-7.63905689636054,2.18818602507434e-14,3.69606501495307e-10,1.0292556859921e-13,2.10740101706882e-09
POLR3K,1085.10841393233,0.941221884120672,-0.0873932301843458,0.0645000096174547,-1.35493359927649,0.175438713569155,1,0.252929823727582,5178.99107064598
DDX11L10,2.60018763877757,0.652428032416304,-0.616109324242918,1.11952389509674,-0.550331553387416,0.582091985920404,1,0.674807414869252,13818.0314342777
SNRNP25,550.301486038591,1.04799278216213,0.0676287806399036,0.0942775465197045,0.717337087529838,0.473166128307472,1,0.575788737512784,11791.0017667868
WASIR2,43.9892348119225,1.18311563567566,0.242591087086721,0.268239918343765,0.904381005573624,0.365793406495744,1,0.468033133093124,9584.85053261409
HBZ,0,NA,NA,NA,NA,NA,NA,NA,NA
HBQ1,19.5218748312701,0.571260971913002,-0.807778125355667,0.431164385910656,-1.8734806300144,0.0610020450738677,1,0.0996700005532411,2041.34128133093
HBM,0,NA,NA,NA,NA,NA,NA,NA,NA
HBA2,0,NA,NA,NA,NA,NA,NA,NA,NA
LUC7L,625.859953073752,1.34892824902364,0.431813611791916,0.0816002053674605,5.29182015961088,1.21104953069622e-07,0.00182589937743069,3.82545176761293e-07,0.00783605540077833
HBA1,0.258923014591913,0.156050576943161,-2.67991440375328,3.68864596680934,-0.726530664061371,0.46751351631606,1,NA,NA
RGS11,0.298222103041357,1,0,3.95547347492301,0,1,1,NA,NA
AXIN1,1613.653222628,1.89177792098928,0.919742738205633,0.0587364170174726,15.6588158574949,2.89232333493397e-55,5.69238155548355e-51,5.49069346041981e-54,1.12487836923621e-49
PDIA2,0.423575528777668,1.81371183370745,0.858945255697765,2.79154703188579,0.307695068679361,0.758314372430133,1,NA,NA
ARHGDIG,0.209401249169268,0.151426835203345,-2.72330719878346,4.33867578510051,-0.627681655341842,0.530212505086893,1,NA,NA
MRPL28,1799.52581730803,1.06227758705966,0.0871608105350494,0.0499455986559106,1.74511494267042,0.0809648630212008,1,0.128585616774499,2634.71928770948
TMEM8A,1221.3390808919,0.956647518301405,-0.0639406406788103,0.0660163773444762,-0.968557246714181,0.332766143354501,1,0.432950864118326,8871.59615664862
LOC100134368,13.1729710875165,1.8018437987914,0.849473949843716,0.534659631017431,1.58881258386239,0.112102711386237,1,0.171166103872246,3507.53580055007
RAB11FIP3,51.4485759536261,1.1024267419688,0.140682789560713,0.340083299394708,0.413671561676523,0.67911465676504,1,0.755987385268178,15492.4494863008
NME4,750.404908651598,0.477525008642157,-1.06635180383483,0.0934154362493893,-11.4151562808958,3.51272011615737e-30,6.55684336881935e-26,3.16871329609522e-29,6.49396102901753e-25
DECR2,0.385769098546255,1.42097792744006,0.506884144855087,2.95184166894922,0.171717931278992,0.863659288091099,1,NA,NA
NHLRC4,0.769174303978533,2.4595009087585,1.29836558812127,2.41187482650997,0.538322127603956,0.590354677464468,1,0.68171350960055,13972.4000927729
PIGQ,904.279351960605,0.968610916501488,-0.046010832301107,0.0717214509183486,-0.641521214531593,0.521184102154779,1,0.619512015138808,12698.1377743001
MIR3176,6.58454792057863,1.75373128085728,0.810427704752659,0.717586847173867,1.12937926321314,0.258737876763071,1,0.351689988158047,7208.94137726364
C16orf13,522.364848330847,0.965598365728516,-0.0505048605481151,0.103613666737967,-0.487434352418385,0.625950554228424,1,0.712709813812312,14609.8384733386
FAM195A,243.917024136549,0.912011977952558,-0.13287532266919,0.116218673890419,-1.14332162139861,0.252905081189571,1,0.34489410804258,7070.32921487289
WFIKKN1,3.0554544899996,1.22660118422116,0.294666248940722,1.21193194859125,0.2431376194705,0.807898789314432,1,0.860581406666234,17642.7794180645
MIR5587,1.74731948006689,1.82836058740101,0.870550625293948,1.54482401792996,0.563527376057031,0.573075823934091,1,0.665948233154876,13653.2706761413
CAPN15,889.231922616357,1.41775759754501,0.503610887503906,0.0747156198934757,6.74036952677257,1.57984315484394e-11,2.57704015418144e-07,6.42769208941404e-11,1.31786970909256e-06
RAB40C,509.526221259756,1.97633288568085,0.982825969226619,0.0810636979052447,12.1241196074653,7.87014012343165e-34,1.48745648332858e-29,8.07661556431698e-33,1.65602925530755e-28
LINC00235,0,NA,NA,NA,NA,NA,NA,NA,NA
PRR35,0,NA,NA,NA,NA,NA,NA,NA,NA
MSLN,1904.35599296971,0.818470458990415,-0.288997748361591,0.0675391110631332,-4.278968790268,1.87761185484779e-05,0.262302376122236,4.94069629256026e-05,1.01318858871533
STUB1,920.076869840781,0.886230329721439,-0.174246393441571,0.0643485131615052,-2.70785422818145,0.00677197596936851,1,0.0132910217979079,272.572275031494
RHOT2,1364.83451929014,1.01324186098286,0.0189785867671049,0.0497690007410556,0.381333490416034,0.702955805914717,1,0.775893141211448,15912.7924331056
MIR662,1.68664748002679,0.283612375073575,-1.81800761073107,1.6429040701075,-1.10658171941355,0.268474814531807,1,0.36269255182917,7438.82423801627
FAM173A,98.8272664967919,1.07492653012303,0.10423805679206,0.202942678819813,0.513632999220484,0.607508603616563,1,0.69657371377101,14287.4234431572
RHBDL1,22.4288676408374,0.261910934643339,-1.9328518021847,0.405245426210089,-4.76958326281679,1.846074280395e-06,0.0268733032997101,5.32957337345213e-06,0.10932020903625
HAGHL,48.141573829142,0.503219501380048,-0.990740262497016,0.27332719165043,-3.62474094331645,0.000289251245055251,1,0.000676172748389912,13.8703315877223
METRN,16.7826093490827,0.801943928711665,-0.318426726782686,0.443357618922666,-0.718216431142978,0.472623848223202,1,0.575193279114195,11799.5149277486
FBXL16,66.8851420924908,0.678701318611717,-0.559151278826626,0.207547880730063,-2.69408329711571,0.00705825227995383,1,0.0138217835083707,283.553888674225
NARFL,919.403647242053,1.49761244987021,0.582664333417601,0.0668215320178783,8.71970928864228,2.78916984146747e-18,4.89164606796566e-14,1.58915274507647e-17,3.26030577179889e-13
WDR24,732.226823480734,2.56730557251898,1.3602550223336,0.0827060347458077,16.4468654133192,8.83225308992461e-61,1.74931604699047e-56,1.94064845600535e-59,3.98162843718618e-55
CCDC78,24.4018381202684,0.53383284826693,-0.905540013510613,0.355646662209449,-2.54617886158403,0.0108909369017248,1,0.0206907639319929,424.533094356629
JMJD8,426.990718200963,0.825421547859623,-0.276796994094573,0.0996547415471973,-2.77755970059367,0.00547687777425963,1,0.0108913267582051,223.479133751611
GNG13,5.7044101274152,1.36680323404561,0.450805566499984,0.680321635229083,0.662635940349281,0.507563746169276,1,0.607407338479255,12463.9985855943
CHTF18,748.572749577758,1.01651863128892,0.0236366578996097,0.0680013300200167,0.347591111712846,0.728147282364727,1,0.796892132747948,16353.0234561206
PRR25,0.364081575352312,0.744970922351228,-0.42474397937749,3.13408605442646,-0.135524032206327,0.892197564584538,1,NA,NA
LMF1-AS1,1.2415309403501,1.11992046608459,0.163396279372494,1.4302951933853,0.114239550079,0.909047900687458,1,0.9358698026315,19206.8559594063
SOX8,0.10426282217579,1,0,4.40735632396697,0,1,1,NA,NA
SSTR5,0,NA,NA,NA,NA,NA,NA,NA,NA
C1QTNF8,0,NA,NA,NA,NA,NA,NA,NA,NA
SSTR5-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
TPSB2,0,NA,NA,NA,NA,NA,NA,NA,NA
TPSD1,0,NA,NA,NA,NA,NA,NA,NA,NA
TPSG1,0,NA,NA,NA,NA,NA,NA,NA,NA
TPSAB1,0,NA,NA,NA,NA,NA,NA,NA,NA
